symbol,direction,entry_time,exit_time,entry_price,exit_price,position_size,pnl,exit_reason,entry_tag,exit_tag,tp1_price,tp1_time,tp1_exit_reason,tp2_price,tp2_time,tp1_pnl,pnl_points,pnl_usd,capital
EUGERMANY40,short,2025-01-03 10:00:00+00:00,2025-01-03 10:40:00+00:00,20000.38,19928.82,0.6325,55.54931238885365,RR_1:4,__support,RR_1:4,19928.82,2025-01-03 10:40:00+00:00,RR_1:2,"{'level': 19921.30275044459, 'tag': 'RR_1:4'}",2025-01-03 10:40:00+00:00,45.26170000000082,55.54931238885365,175.67136267385882,10175.671362673858
USDJPY,long,2025-01-03 09:15:00+00:00,2025-01-03 11:10:00+00:00,157.164,157.16460154357395,0.244,0.09312332005757185,BE after TP1,__resistance,BE after TP1,157.305,2025-01-03 10:25:00+00:00,RR_1:2,,,0.03440400000000477,0.09312332005757185,14.457566678149913,10190.12892935201
USDJPY,long,2025-01-03 11:25:00+00:00,2025-01-03 15:00:00+00:00,157.215,157.0185099087185,0.461,-0.19649009128150396,auto,__resistance,auto,,,,,,,-0.19649009128150396,-57.6165964321301,10132.512332919878
EURGBP,short,2025-01-03 11:25:00+00:00,2025-01-03 16:20:00+00:00,0.82952,0.8301957373115597,0.649,-0.0006757373115596765,auto,__support,auto,,,,,,,-0.0006757373115596765,-52.868347381887126,10079.643985537992
ETH/USD,short,2025-01-03 15:45:00+00:00,2025-01-03 16:20:00+00:00,3481.57,3501.42305687403,2.938,-19.85305687402979,auto,__support,auto,,,,,,,-19.85305687402979,-1675.344200917963,8404.299784620029
USDJPY,long,2025-01-03 15:10:00+00:00,2025-01-03 16:55:00+00:00,157.124,157.12458752459997,0.2695,0.08432602368237951,BE after TP1,__resistance,BE after TP1,157.249,2025-01-03 16:30:00+00:00,RR_1:2,,,0.0336875,0.08432602368237951,14.463648699372014,8418.7634333194
EUGERMANY40,long,2025-01-03 16:05:00+00:00,2025-01-03 17:20:00+00:00,19916.74,19870.272357972415,1.076,-46.46764202758641,auto,__resistance,auto,,,,,,,-46.46764202758641,-251.04099778218207,8167.722435537218
US500,short,2025-01-03 16:50:00+00:00,2025-01-03 18:30:00+00:00,5896.36,5921.819942784678,0.229,-25.459942784677878,auto,__support,auto,,,,,,,-25.459942784677878,-98.88010395720808,8068.84233158001
USDJPY,long,2025-01-03 17:00:00+00:00,2025-01-03 18:35:00+00:00,157.25,157.25086551250607,0.2105,0.10802801616195268,BE after TP1,__resistance,BE after TP1,157.438,2025-01-03 17:30:00+00:00,RR_1:2,,,0.03957399999999751,0.10802801616195268,14.460984039485556,8083.303315619496
USTECH100,short,2025-01-03 17:15:00+00:00,2025-01-03 18:50:00+00:00,21124.42,21286.677352052746,0.359,-162.2573520527476,auto,__support,auto,,,,,,,-162.2573520527476,-275.7490590839246,7807.554256535572
USDJPY,long,2025-01-03 18:50:00+00:00,2025-01-03 19:00:00+00:00,157.271,157.1359518567587,0.671,-0.13504814324127778,auto,__resistance,auto,,,,,,,-0.13504814324127778,-57.618571837717944,7749.9356846978535
EURGBP,short,2025-01-03 16:25:00+00:00,2025-01-03 19:00:00+00:00,0.82984,0.82899,0.3755,0.0007169416623111768,RR_1:4,__support,RR_1:4,0.82942,2025-01-03 17:30:00+00:00,RR_1:2,"{'level': 0.8286722333507553, 'tag': 'RR_1:4'}",2025-01-03 19:00:00+00:00,0.00015770999999999098,0.0007169416623111768,32.441385592143895,7782.377070289997
GBPJPY,short,2025-01-03 18:35:00+00:00,2025-01-03 22:45:00+00:00,195.152,195.46830183621995,0.286,-0.31630183621996366,auto,__support,auto,,,,,,,-0.31630183621996366,-46.354803004278516,7736.022267285719
GBPUSD,short,2025-01-03 19:25:00+00:00,2025-01-06 00:20:00+00:00,1.24231,1.2423045967703072,0.25,0.0005861900030621481,auto,__support,auto,1.24194,2025-01-06 00:15:00+00:00,RR_1:2,,,9.249999999999536e-05,0.0005861900030621481,11.79637133771257,7747.818638623432
EURGBP,short,2025-01-03 19:40:00+00:00,2025-01-06 00:45:00+00:00,0.82904,0.8297048179480292,0.66,-0.0006648179480291949,auto,__support,auto,,,,,,,-0.0006648179480291949,-52.926257562876174,7694.892381060556
USDJPY,long,2025-01-03 19:20:00+00:00,2025-01-06 01:05:00+00:00,156.965,157.439,0.2595,0.32423009168361716,RR_1:4,__resistance,RR_1:4,157.128,2025-01-03 19:50:00+00:00,RR_1:2,"{'level': 157.3139203667345, 'tag': 'RR_1:4'}",2025-01-06 01:05:00+00:00,0.04229849999999546,0.32423009168361716,53.60284699894795,7748.495228059503
GBPJPY,short,2025-01-06 00:00:00+00:00,2025-01-06 01:10:00+00:00,195.285,195.58932644244328,0.298,-0.30432644244328344,auto,__support,auto,,,,,,,-0.30432644244328344,-46.43944995678033,7702.055778102723
GBPUSD,short,2025-01-06 00:20:00+00:00,2025-01-06 04:05:00+00:00,1.2412,1.243920322969272,0.214,-0.0027203229692718267,auto,__support,auto,,,,,,,-0.0027203229692718267,-46.902120159859074,7655.153657942864
BTC/USD,short,2025-01-06 05:45:00+00:00,2025-01-06 06:15:00+00:00,99043.8,99346.60077104911,0.193,-302.8007710491074,auto,__support,auto,,,,,,,-302.8007710491074,-59.00475225352594,7596.148905689338
BTC/USD,short,2025-01-06 06:30:00+00:00,2025-01-06 07:05:00+00:00,99163.8,99549.4833637639,0.151,-385.683363763892,auto,__support,auto,,,,,,,-385.683363763892,-58.72928218598691,7537.4196235033505
AUDUSD,short,2025-01-06 04:00:00+00:00,2025-01-06 10:45:00+00:00,0.6225,0.6242609793852554,0.331,-0.0017609793852553235,auto,__support,auto,,,,,,,-0.0017609793852553235,-93.6360122922911,7443.78361121106
USTECH100,short,2025-01-06 10:20:00+00:00,2025-01-06 10:45:00+00:00,21382.58,21410.97240300079,2.054,-28.392403000787453,auto,__support,auto,,,,,,,-28.392403000787453,-272.7360111063184,7171.047600104741
US500,short,2025-01-06 10:25:00+00:00,2025-01-06 10:45:00+00:00,5950.22,5956.58600268916,0.916,-6.366002689159359,auto,__support,auto,,,,,,,-6.366002689159359,-98.00072036445667,7073.046879740285
EURCHF,short,2025-01-06 10:30:00+00:00,2025-01-06 11:05:00+00:00,0.93761,0.938404805567734,0.587,-0.000794805567733925,auto,__support,auto,,,,,,,-0.000794805567733925,-49.75958748944805,7023.287292250836
USDCAD,long,2025-01-06 11:05:00+00:00,2025-01-06 12:45:00+00:00,1.43667,1.436675661565516,0.2875,0.0007100488438771535,BE after TP1,__resistance,BE after TP1,1.43781,2025-01-06 11:20:00+00:00,RR_1:2,,,0.00032775000000004047,0.0007100488438771535,14.20918113517242,7037.496473386009
USDJPY,short,2025-01-06 02:55:00+00:00,2025-01-06 12:50:00+00:00,157.586,157.90036031416471,0.288,-0.314360314164702,auto,__support,auto,,,,,,,-0.314360314164702,-57.45165844645727,6980.0448149395515
USDCAD,long,2025-01-06 13:00:00+00:00,2025-01-06 13:05:00+00:00,1.4372500000000001,1.4362233499206796,0.793,-0.001026650079320568,auto,__resistance,auto,,,,,,,-0.001026650079320568,-56.64522615419798,6923.399588785353
